매핑된_작물,꿀벌 연관 여부,원재료
미분류,미분류,alpha-methylbenzylalcohol
미분류,미분류,구아바향2
미분류,미분류,구아바향02b01140
미분류,미분류,부추리브스
미분류,미분류,합성향료(1-p-menthene-8-thiol)
미분류,미분류,합성향료(hexylbutyrate)
미분류,미분류,복숭아후레바c[γ-데카락톤
미분류,미분류,그레이프후르츠후레바#2
미분류,미분류,딸기후레바
오렌지,꿀벌 수분 연관,오렌지엣센스#1
미분류,미분류,메론향베이스
미분류,미분류,구아바향베이스1
미분류,미분류,guavaflavor10717400
미분류,미분류,합성착향료(hexylhexanoate)
감귤,꿀벌 수분 연관,감귤향o-10020
미분류,미분류,헵타논산에틸
미분류,미분류,하이드록시시트로넬라
미분류,미분류,시스-3-헥사놀
미분류,미분류,초산에칠
미분류,미분류,부추오일
미분류,미분류,머켑탄
미분류,미분류,1-p-멘테네-8-치올
미분류,미분류,감마데케락톤
미분류,미분류,캐요필레네
미분류,미분류,에틸오레에이트
미분류,미분류,헥사노에이트
미분류,미분류,시스-3
미분류,미분류,시스-3-헥세닐부틸레이트
미분류,미분류,구아바향1
미분류,미분류,구아바후레바
미분류,미분류,아보카도
미분류,미분류,합성착향료(n-amylbutyrate)
미분류,미분류,합성착향료(butylbutyrate)
미분류,미분류,합성착향료(amylalcohol)
미분류,미분류,구어멕스
미분류,미분류,슈바르츠밸더
미분류,미분류,슁켄
미분류,미분류,목심
미분류,미분류,호장근줄기
미분류,미분류,비술나무나무껍질
미분류,미분류,몰약고무수지
미분류,미분류,구연산(함수)
미분류,미분류,구연산결정
미분류,미분류,원추리꽃봉오리
미분류,미분류,원추리추출물
미분류,미분류,불고기맛시즈닝-1
미분류,미분류,로스트콘베이스분말
미분류,미분류,쥐치
미분류,미분류,밭마늘
미분류,미분류,왕느릅나무
미분류,미분류,천연착향료(기타천연착향료)
미분류,미분류,구운명태
미분류,미분류,조미물메기포
미분류,미분류,물메기
미분류,미분류,보리멸
미분류,미분류,오갈피나무열매발효농축액
미분류,미분류,양태살
미분류,미분류,상추잎
미분류,미분류,소리쟁이잎
미분류,미분류,청태
미분류,미분류,전갱이포
미분류,미분류,정어리
미분류,미분류,구운검정깨유과
미분류,미분류,치자유과
미분류,미분류,치자분물
캐슈넛,꿀벌 수분 연관,캐슈넛트
피스타치오,꿀벌 수분 연관,건조피스타치오
피스타치오,꿀벌 수분 연관,피스타치오견과페이스트
미분류,미분류,홍치
미분류,미분류,감자향분말
미분류,미분류,포테토반응베이스
미분류,미분류,포테토오일베이스
미분류,미분류,구운감자분말
미분류,미분류,아스파라기나아제
미분류,미분류,프로피온
미분류,미분류,무농약서리태
미분류,미분류,구운계란
미분류,미분류,고추자
미분류,미분류,합성착향료(2-ethyl-4-hydroxy-5-methyl-3(2h)-furanone)
미분류,미분류,딸기쨈향
미분류,미분류,붉은메기
미분류,미분류,대구포
미분류,미분류,조미가다랑어포
미분류,미분류,천연향료(onion)
미분류,미분류,합성향료(dipropyldisulfide)
미분류,미분류,바나나시럽
미분류,미분류,채종프리믹스유
미분류,미분류,유채기름
미분류,미분류,향신조미분-에이치에프3
미분류,미분류,정제팜올레인유
미분류,미분류,구운마늘분태
미분류,미분류,꽃케일잎
미분류,미분류,구운건조마늘
미분류,미분류,시즈닝오일베이스
미분류,미분류,볶은양파향
미분류,미분류,로스티드오니온오일
미분류,미분류,휴라네올
미분류,미분류,3-메틸-치오프로피온알데히드
미분류,미분류,합성향료(allylsulfide)
미분류,미분류,합성향료(diallyltrisulfide)
미분류,미분류,합성향료(allyldisulfide)
미분류,미분류,합성착향료(butteracids)
미분류,미분류,천연착향료마늘향js-17935
미분류,미분류,구운마늘향00s00612
미분류,미분류,천연착향료갈릭오일
미분류,미분류,30챠드비프후레바saf2263
미분류,미분류,로스티드갈릭오일117800a
미분류,미분류,스푸플레이버
미분류,미분류,김추출물
미분류,미분류,문절망둑
미분류,미분류,매퉁이어육
미분류,미분류,합성착향료(pyroligneousacid)
미분류,미분류,보리멸어육
미분류,미분류,복어
미분류,미분류,젤로이드
미분류,미분류,구운새우향키베이스
미분류,미분류,그릴드조미베이스
미분류,미분류,비프풍조미베이스
미분류,미분류,차그릴시즈닝분말
미분류,미분류,발효복합분
미분류,미분류,구운모찌믹스
미분류,미분류,야채향
미분류,미분류,팜핵경화에스테르화유
미분류,미분류,양파맛씨즈닝
미분류,미분류,양파맛파우더
미분류,미분류,roastedonionflavor
미분류,미분류,onionflavor
미분류,미분류,고기향
미분류,미분류,동물성단백분해
미분류,미분류,로스트베이직오일
미분류,미분류,양파후레바
미분류,미분류,구운양파
미분류,미분류,천연마늘향
미분류,미분류,케틀칩
미분류,미분류,구운양파맛씨즈닝
미분류,미분류,후레바캡오니온
미분류,미분류,엔-아미노
미분류,미분류,양파분말향
미분류,미분류,단백질가수분해물
미분류,미분류,스넥시즈닝분말
미분류,미분류,스넥시즈닝
미분류,미분류,튀긴대파향
미분류,미분류,식물성단백질가수분해물
미분류,미분류,농축양파분말
미분류,미분류,에틸말톨(3487)
미분류,미분류,양파시즈닝오일-엔엠
미분류,미분류,천연착향료(onion)
미분류,미분류,휴라이존
미분류,미분류,h138
미분류,미분류,m304
미분류,미분류,o016
미분류,미분류,t092
미분류,미분류,양파향키베이스
미분류,미분류,팝콘향
미분류,미분류,로스트미트향
미분류,미분류,어니언플레이버
미분류,미분류,rmffnzhshepfxkfkrxhd
미분류,미분류,소르빈산컬륨
미분류,미분류,해물추출액
미분류,미분류,키실로즈
미분류,미분류,어육추출액
미분류,미분류,어육축출액
미분류,미분류,자일로오스
미분류,미분류,구운연꽃씨앗
미분류,미분류,솔반산칼륨
미분류,미분류,구운오징어
미분류,미분류,오징어분말-3
미분류,미분류,오징어분말티케이
미분류,미분류,구운오징어향
미분류,미분류,크림익스트랙트
미분류,미분류,버터버드
미분류,미분류,오징어입
미분류,미분류,쿠민오일
미분류,미분류,찹쌀새알심
미분류,미분류,당통팥
미분류,미분류,파인찹쌀
미분류,미분류,찐통팥고물
미분류,미분류,팥페이스트
미분류,미분류,팥추출고형분
미분류,미분류,액란
미분류,미분류,샴페인펀치향
미분류,미분류,증숙팥
미분류,미분류,폴리글리시톨시럽-s
미분류,미분류,레드빈베이스
미분류,미분류,플로필렌글리콜
미분류,미분류,팥향hf-309672
미분류,미분류,팥향l
미분류,미분류,팥향엠에프-051603
미분류,미분류,4-메틸-5-티아졸에탈올
미분류,미분류,천연향료(cacao)
미분류,미분류,팥향키베이스
미분류,미분류,합성향료(3-hexenyl3-methylbutanoate)
미분류,미분류,팥향베이스
미분류,미분류,5-메틸-퍼푸랄
미분류,미분류,비스킷향
미분류,미분류,합성향료(2-(4-methyl-5-thiazolyl)ethyloctanoate)
미분류,미분류,합성향료(2-(4-methyl-5-thiazolyl)ethylpropionate)
미분류,미분류,합성향료(m-dimethoxybenzene)
미분류,미분류,메틸안트라니레이트
미분류,미분류,리프알콜
미분류,미분류,녹두향
미분류,미분류,사이클로헥실
미분류,미분류,녹두향베이스
미분류,미분류,검은콩베이스
미분류,미분류,합성착향료&#40;호떡향&#41;
미분류,미분류,합성향료(ethyloctadecanoate)
미분류,미분류,합성향료(isopropylmethoxypyrazine)
미분류,미분류,합성향료(4-mercapto-4-methyl-2-pentanone)
미분류,미분류,합성향료(α-methylbenzylpropionate)
미분류,미분류,합성향료(ethyl3-hydroxybutyrate)
미분류,미분류,합성향료(ethyltrans-butenoate)
미분류,미분류,메틸시클로펜테놀런
바닐라,꿀벌 수분 연관,바닐라10폴드올레오솔루블e
미분류,미분류,레드빈
미분류,미분류,팥향엠에프-070728
미분류,미분류,곡물
미분류,미분류,합성착향료(2-methoxy-3-(1-methylpropyl)pyrazine)
미분류,미분류,합성향료(cis-hexenylpropionate)
미분류,미분류,팥향ldi-0560
미분류,미분류,인공완두향
미분류,미분류,에틸말톨(e079)
미분류,미분류,트리에틸시트레이트(t062)
미분류,미분류,바닐린(v005)
미분류,미분류,에틸바닐린(e111)
미분류,미분류,감마-노나락톤(n028)
미분류,미분류,메로날
미분류,미분류,초산에틸(e050)
미분류,미분류,푸루푸랄
미분류,미분류,낙산(b096)
미분류,미분류,바닐린추출물
미분류,미분류,완두향
미분류,미분류,글리세린(가-26)
미분류,미분류,말톨(m001)
미분류,미분류,옥타노익에시드(o016)
미분류,미분류,델타-데카락톤(d011)
미분류,미분류,벤질알콜(b015)
미분류,미분류,n-헥사놀(h113)
미분류,미분류,디메틸설파이드(m174)
미분류,미분류,초산(2006)
미분류,미분류,에틸말톨(3487/e079)
미분류,미분류,메틸사이클로펜테노론(2700/m304)
미분류,미분류,감마-옥타락톤(2796/o009)
미분류,미분류,감마-노나락톤(2781/n028)
미분류,미분류,벤즈알데히드(2127/b001)
미분류,미분류,아니식알데히드(2670/m075)
미분류,미분류,바닐린(3107/v005)
미분류,미분류,에틸바닐린(2464/e111)
미분류,미분류,아니슬알콜
미분류,미분류,카라멜색소(나-61)
미분류,미분류,팥향1
미분류,미분류,덱스티린
미분류,미분류,합성착향료(thiazole)
미분류,미분류,건조호박다이스
바닐라,꿀벌 수분 연관,바닐라후레바#2
미분류,미분류,팥향베이스a
미분류,미분류,패각
사과,꿀벌 수분 연관,사과플레이크
미분류,미분류,건바나나칩
미분류,미분류,해양심층수미네랄탈염수
미분류,미분류,베이직믹스
미분류,미분류,당침팥
미분류,미분류,에둘리스시계꽃
미분류,미분류,패션프루트퓌레
미분류,미분류,로즈오일
미분류,미분류,패션
라임,꿀벌 수분 연관,라임후레바
미분류,미분류,4-시네올
미분류,미분류,네롤리
미분류,미분류,레모네이드분말
미분류,미분류,패션후르츠농축액
미분류,미분류,패션프루트
레몬,꿀벌 수분 연관,레몬후레바
미분류,미분류,베타-카리오필렌
미분류,미분류,리치퓌레
미분류,미분류,에둘리스시계꽃주스
미분류,미분류,패션프루트냉동퓌레
미분류,미분류,에둘리스시계꽃펄프
미분류,미분류,에둘리스시계꽃농축
미분류,미분류,파인애플향키베이스1
오렌지,꿀벌 수분 연관,천연오렌지향에센스
미분류,미분류,패션프룻향키베이스
미분류,미분류,건조시계꽃
미분류,미분류,에둘리스시계꽃추출물
미분류,미분류,복합유화안정제
미분류,미분류,헵타노익에시드
미분류,미분류,벤즈알데히드프로필렌글리콜아세탈
미분류,미분류,카프로익에시드
미분류,미분류,계피산에틸
미분류,미분류,패션후르츠키1106
미분류,미분류,페네틸아세테이트
미분류,미분류,트랜스-아네톨
미분류,미분류,페네틸이소발러레이트
미분류,미분류,디메틸벤질카비닐아세테이트
미분류,미분류,3-머캅토헥실아세테이트
미분류,미분류,에틸헵타노에이트
미분류,미분류,홍차향베이스#1
오렌지,꿀벌 수분 연관,오렌지엣센스#8
미분류,미분류,복숭아향베이스#3
미분류,미분류,프럼향베이스#2
미분류,미분류,패션프루트주스농축액
미분류,미분류,패션흐르츠주스
미분류,미분류,조미액베이스#j-90
미분류,미분류,패션프룻향
망고,꿀벌 수분 연관,망고과육
미분류,미분류,패션푸르트향
미분류,미분류,에둘리스시계꽃과립
미분류,미분류,시계꽃열매
미분류,미분류,에둘리스시계꽃과즙
미분류,미분류,파파야향베이스
망고,꿀벌 수분 연관,망고스틴에센스
미분류,미분류,합성향료(bornylacetate)
미분류,미분류,4-카보멘테놀
미분류,미분류,합성착향료(p-mentha-8-thiol-3-one)
미분류,미분류,천연착향료(buchuleaves)
미분류,미분류,합성향료((+/-)-2
미분류,미분류,8-epithio-cis-p-menthane)
자몽,꿀벌 수분 연관,자몽에센스
미분류,미분류,합성향료(γ-undecalactone*)
미분류,미분류,합성착향료(benzylpropionate)
미분류,미분류,합성향료(butyllevulinate)
미분류,미분류,합성향료(2-methylpropyl3-methylbutyrate)
미분류,미분류,합성향료(methyl2-methylbutyrate)
미분류,미분류,합성향료(ethyl3-hexenoate)
미분류,미분류,합성향료(diethylsuccinate)
미분류,미분류,합성향료(3-phenylpropylacetate)
미분류,미분류,피치후레바k4235t
미분류,미분류,모과베이직오일
포도,꿀벌 수분 연관,포도후레바a41821
미분류,미분류,터르피네올
미분류,미분류,시스-3-헥세날(cis-3-hexenal)
미분류,미분류,터르펜리스
미분류,미분류,헥실부티레이트(hexylbutyrate)
미분류,미분류,리나롤(2635/l007)
미분류,미분류,벤질알콜(2137/b015)
미분류,미분류,에틸2-메틸-3-펜테노에이트
미분류,미분류,시스-3-헥세놀(2563/h065)
미분류,미분류,시스-3-헥센-1-일아세테이트
미분류,미분류,말톨(2656/m001)
미분류,미분류,네릴-n-부티레이트
미분류,미분류,트리아세틴(2007)
미분류,미분류,패션푸르츠베이직오일
미분류,미분류,이소아밀아세테이트(2055/i013)
미분류,미분류,부틸카프로에이트
미분류,미분류,노각나무
미분류,미분류,패스트리
커피,꿀벌 수분 연관,혼합제제커피향분말
미분류,미분류,콜라추출분말
미분류,미분류,패
미분류,미분류,천연착향료(pine
미분류,미분류,dwarf
미분류,미분류,레드페파
미분류,미분류,카리멜색소
미분류,미분류,갈릭페퍼소스
미분류,미분류,눈개승마순
미분류,미분류,아산화질소
미분류,미분류,천연착향료팬넬오일
미분류,미분류,에스지에스텔-1
미분류,미분류,프로2000
미분류,미분류,건조효모1
미분류,미분류,마우리판인스턴트이스트
미분류,미분류,super-2000
미분류,미분류,그린아밀s-250
미분류,미분류,매지믹스라이트블루
미분류,미분류,태원슈퍼개량제-j
미분류,미분류,팬떡내용물
미분류,미분류,파인소프트-202
미분류,미분류,데미하인즈
미분류,미분류,숯불향
미분류,미분류,팬지
미분류,미분류,팬지꽃
미분류,미분류,팬지꽃잎
미분류,미분류,제비꽃잎
미분류,미분류,삼색제비꽃추출액
미분류,미분류,합성제비꽃향
미분류,미분류,염화암늄
미분류,미분류,미네랄프리믹스-이
미분류,미분류,비타민프리믹스-엔
미분류,미분류,비타민프리믹스-오
미분류,미분류,비타민e50%typecws/s
미분류,미분류,드라이비타민a아세테이트type325cws/a
미분류,미분류,드라이비타민d3100cws/am
미분류,미분류,아베베sp
미분류,미분류,ssl
미분류,미분류,이산회규소
미분류,미분류,h-pdx
미분류,미분류,아베베에스피
미분류,미분류,스파게티소스시즈닝믹스-p
미분류,미분류,합성카라멜향
미분류,미분류,rpc베르사띠
미분류,미분류,쇠고기분말nm
미분류,미분류,비질홀
미분류,미분류,제이-1000
미분류,미분류,비에스2
미분류,미분류,윈도우-s
미분류,미분류,평가밀슈퍼엠에이
미분류,미분류,에스-500
미분류,미분류,인스탄트이스트
미분류,미분류,도우컨디셔너sm-45
미분류,미분류,밀크향코튼
미분류,미분류,메밀잎
미분류,미분류,추출고형분
미분류,미분류,다채
미분류,미분류,팽화발효인삼농축액
미분류,미분류,인삼잎추출물
미분류,미분류,정제팜올레인
미분류,미분류,신선찰벼쌀
미분류,미분류,닭고기엑기스분말
미분류,미분류,시금치잎
미분류,미분류,올레오레진펜넬
미분류,미분류,쌀호분층분말가루
미분류,미분류,지실
미분류,미분류,헤마토코쿠스추출물분말(고시형)
크랜베리,꿀벌 수분 연관,크랜베리향혼합제제
미분류,미분류,월귤나무열매주스농축액
미분류,미분류,코코넛크림혼합분말
미분류,미분류,비수리추출농축분말
미분류,미분류,마카추출농축액분말
미분류,미분류,전사지
미분류,미분류,식물경화유
미분류,미분류,crumb
미분류,미분류,난백당
카카오,꿀벌 수분 연관,코코아조제품
미분류,미분류,nilk
미분류,미분류,베르가모트잎
카카오,꿀벌 수분 연관,코코아엑기스
미분류,미분류,시트러스믹스농축과즙
미분류,미분류,밀크향키베이스
미분류,미분류,파라옥시안향산에틸
미분류,미분류,블랙엘더베리추출물분말
미분류,미분류,밀크카라멜향
포도,꿀벌 수분 연관,포도씨앗분말
미분류,미분류,해조류혼합추출물분말
미분류,미분류,과일허브추출물분말
미분류,미분류,저분자콜라겐펩타이드(기능성원료인정제2013-30호)
미분류,미분류,퓨라칼
미분류,미분류,아마레또
미분류,미분류,미네랄믹스k
미분류,미분류,runpep
미분류,미분류,바이탈이오닉믹스
미분류,미분류,액티브
미분류,미분류,꿀향베이스#3
미분류,미분류,녹차향베이스#2
미분류,미분류,검은콩향베이스#1
커피,꿀벌 수분 연관,커피향베이스b
커피,꿀벌 수분 연관,커피후레바
체리,꿀벌 수분 연관,체리향베이스#2
미분류,미분류,베터베이스sn
미분류,미분류,밀크향베이스#1
사과,꿀벌 수분 연관,사과향베이스#14
미분류,미분류,비터
라임,꿀벌 수분 연관,라임엣센스#1
미분류,미분류,초코렛향베이스a
카카오,꿀벌 수분 연관,코코아후레바
미분류,미분류,한란향
미분류,미분류,피페로날
미분류,미분류,믹스후르츠향베이스#1
미분류,미분류,카라멜향베이스#1
미분류,미분류,합성착향료(terpinylacetate)
미분류,미분류,합성착향료(ethylbrassylate)
미분류,미분류,천연착향료(lavender)
미분류,미분류,합성착향료(d-camphor)
미분류,미분류,천연착향료(geranium)
미분류,미분류,합성착향료(borneol)
미분류,미분류,합성착향료(α-hexylcinnamaldehyde)
미분류,미분류,합성착향료(aldehydec16)
미분류,미분류,합성착향료(isobornylacetate)
미분류,미분류,합성향료(trans-2-dodecenal)
바닐라,꿀벌 수분 연관,바닐라후레바
미분류,미분류,해즐넛향
미분류,미분류,사각파이
미분류,미분류,코치닐
미분류,미분류,말토데스트린
미분류,미분류,redradishcolor
미분류,미분류,redcabbagecolor
미분류,미분류,gardeniabluecolor
미분류,미분류,waterdistilled
미분류,미분류,동결건조maquiberry분말
미분류,미분류,댕댕이나무열매(허니베리)추출분말(제2019-19호)
미분류,미분류,레드색소에이제이
미분류,미분류,자소엽
미분류,미분류,라벤더
미분류,미분류,레드칼라에이제이
미분류,미분류,redgrape농축과즙
미분류,미분류,nutrifood
미분류,미분류,perple
미분류,미분류,vegatable
미분류,미분류,퍼플베지터블
미분류,미분류,타로향
미분류,미분류,정제유
미분류,미분류,cr
미분류,미분류,ps
미분류,미분류,shadepurplecolor
미분류,미분류,치자청색소1
미분류,미분류,레드칼라st-m
미분류,미분류,팽화홍삼
미분류,미분류,sy브라운칼라k-2736
미분류,미분류,죽염1
미분류,미분류,한라봉퓌레
미분류,미분류,덩컹빵도더스가루
미분류,미분류,trans-2hexenal
미분류,미분류,aliphaticaldehyde
미분류,미분류,cis-3hexenol
미분류,미분류,-hexylacetate(헥실아세테이트)
미분류,미분류,cis-3hexenylbutyrate
미분류,미분류,펀치향
미분류,미분류,트로피콜펀치
미분류,미분류,진주
미분류,미분류,후코이단분말
미분류,미분류,미배아발효추출분말
미분류,미분류,스피루리나원말
미분류,미분류,냉동호박퓌레
미분류,미분류,호박단백
미분류,미분류,밤호박
미분류,미분류,백두앙금
미분류,미분류,백두암금
미분류,미분류,밤호박분말
미분류,미분류,천연착향료(spearmint)
미분류,미분류,합성착향료(2-isopropyl-n
미분류,미분류,합성착향료((2s-trans)-5methyl-2-(1-methylethyl)cyclohexanone)
미분류,미분류,합성착향료(trans-anethole)
미분류,미분류,페누그리크
미분류,미분류,페뉴그릭씨드
미분류,미분류,천연착향료(pennyroyal
미분류,미분류,european)
미분류,미분류,합성착향료(n-ethyl-2-isopropyl-5-methylcyclohexanecarboxamide)
미분류,미분류,유당혼합제제
미분류,미분류,빌베리추출물분말
미분류,미분류,마리골드추출물분말
미분류,미분류,아사이베리과즙분말
블루베리,꿀벌 수분 연관,블루베리식이섬유
미분류,미분류,유산균동결건조분말
미분류,미분류,페디오코쿠스펜토사세우스균
미분류,미분류,페디오코쿠스
미분류,미분류,펜토사세우스
미분류,미분류,과산화초산(살균소독제)
미분류,미분류,초산(살균소독제)
미분류,미분류,인산(살균소독제)
미분류,미분류,비스포스포닉산
미분류,미분류,아라비카mcm
커피,꿀벌 수분 연관,페루커피
커피,꿀벌 수분 연관,페루산원두커피
미분류,미분류,페룰린산
미분류,미분류,석류원액
미분류,미분류,피아르소스
미분류,미분류,섬유소글리콜산
미분류,미분류,흰서양송로자실체
미분류,미분류,해양심층수소금믹스
미분류,미분류,앤쵸비
미분류,미분류,핫칠리소스
미분류,미분류,장미
미분류,미분류,차조기/잎
미분류,미분류,쵸코칩소보로
미분류,미분류,통단크림
미분류,미분류,식품첨가제
미분류,미분류,나파쥬
미분류,미분류,우유물
미분류,미분류,페스토
미분류,미분류,그라나빠다노치즈
미분류,미분류,건스파게티면
미분류,미분류,생가득까르보나라크림소스
미분류,미분류,올레오레진바씰
아몬드,꿀벌 수분 연관,프로스트다이아몬드
미분류,미분류,페퍼민트추출분말
미분류,미분류,산사자추출액
미분류,미분류,월귤나무열매
미분류,미분류,들쭉나무열매
미분류,미분류,도라지순
미분류,미분류,닭염통
미분류,미분류,젖산마그네슘(고시형)
미분류,미분류,프리페이드불펫
미분류,미분류,덩굴월귤조각
미분류,미분류,꿀
미분류,미분류,황맥아
미분류,미분류,소수
미분류,미분류,페티그레인
미분류,미분류,합성착향료(oleicacid)
미분류,미분류,합성착향료(palmiticacid)
미분류,미분류,합성착향료(stearicacid)
미분류,미분류,합성착향료(linoleicacidandlinolenicacid(mixture))
미분류,미분류,합성착향료(myristicacid)
미분류,미분류,천연향신료아니스분말
미분류,미분류,천연향신료오레가노분말
미분류,미분류,건조아니스
미분류,미분류,아니스그라운드
미분류,미분류,아니스
미분류,미분류,페파민트잎
미분류,미분류,천연페퍼민트오일향
미분류,미분류,페파민트정유
미분류,미분류,스피어민트
미분류,미분류,페파민트추출물
미분류,미분류,결정분말포도당
미분류,미분류,l-menthol
미분류,미분류,페파민트오일
미분류,미분류,엘-카본
미분류,미분류,아니톨
클로브,꿀벌 수분 연관,클로브리프오일
미분류,미분류,peppermintoil11617300
미분류,미분류,peppermintoil11804500
미분류,미분류,peppermintoil11804400
미분류,미분류,유칼리프톨
미분류,미분류,d-푸레곤
미분류,미분류,카로필렌
미분류,미분류,다데기분말
미분류,미분류,블랙페파오일
미분류,미분류,비프풍미분말
미분류,미분류,스파이스복합분말
미분류,미분류,허브시즈닝믹스
미분류,미분류,복합스파이스에이-4
미분류,미분류,언칼라드
미분류,미분류,칠리소스향
미분류,미분류,페퍼민트잎
미분류,미분류,페퍼민트에센스
미분류,미분류,페퍼민트리브즈
미분류,미분류,페퍼민트후레바
미분류,미분류,페퍼민트분말
미분류,미분류,천연향료(menthol)
미분류,미분류,천연페퍼민트향
미분류,미분류,페퍼민트추출액
미분류,미분류,저당-70
미분류,미분류,아니스오일
미분류,미분류,천연정제
미분류,미분류,리버민트
미분류,미분류,페퍼민트추출물
카카오,꿀벌 수분 연관,스위트초콜릿
미분류,미분류,박하추출물
미분류,미분류,페퍼민트추출액농축응축수
미분류,미분류,페퍼민트농축액
미분류,미분류,스위트플러스l플레버558933t
미분류,미분류,gb믹스-2:바지락엑기스
미분류,미분류,네오헤스페리딘
미분류,미분류,naturalvanillaextractnc12900tkr
미분류,미분류,프로필렌글리콜아세탈
미분류,미분류,합성착향료(2-butanone)
미분류,미분류,헵타노익엑시드
미분류,미분류,홍차발효물
미분류,미분류,페퍼민트추출물분말
미분류,미분류,페퍼민트후레바블랜드-1
미분류,미분류,서양박하잎추출고형분
미분류,미분류,페퍼민트프리미엄
미분류,미분류,천연색소(그린)
미분류,미분류,페페
미분류,미분류,합성향료(dl-menthol)
미분류,미분류,엘-카르본
미분류,미분류,멘타피페리타오일
미분류,미분류,l-카르본
미분류,미분류,합성착향료(thymol)
미분류,미분류,t-anethol
미분류,미분류,gingeroil
미분류,미분류,elemiresinoide
미분류,미분류,guaiacwoodoil
레몬,꿀벌 수분 연관,레몬향g1016b
미분류,미분류,합성착향료(l-menthyllactate)
미분류,미분류,합성착향료(ethylsalicylate)
미분류,미분류,더블민트향베이스-a
미분류,미분류,myrcene
미분류,미분류,치자황색소bf-2515
미분류,미분류,a-토코페롤(혼합형
미분류,미분류,합성향료(mintlactone)
미분류,미분류,스피아민트후레바
미분류,미분류,카시아후레바
미분류,미분류,합성향료(3-octanol)
미분류,미분류,아밀발러레이트
미분류,미분류,아밀
미분류,미분류,시스-3-헥세닐이소발레이트
미분류,미분류,천연향료(fennel
미분류,미분류,엘-멘손
미분류,미분류,아니스스타오일
미분류,미분류,카로본
미분류,미분류,합성착향료(dl-menthol)
미분류,미분류,페퍼민트향키베이스
미분류,미분류,페퍼민트에센스nfu-0648
미분류,미분류,d-캠퍼
미분류,미분류,페퍼민트오일a
미분류,미분류,2-이소프로필-n
미분류,미분류,3-트리메틸부틸아미드
미분류,미분류,요구르트분말48
미분류,미분류,미결정셀룰로오스
사과,꿀벌 수분 연관,l-사과산
미분류,미분류,aniseoil
미분류,미분류,limeoil
미분류,미분류,합성향료(piperitone)
미분류,미분류,합성향료(carvacrol)
미분류,미분류,천연향료(rosemary)
미분류,미분류,벤질
미분류,미분류,벤조에이드
미분류,미분류,l-멘톨-나
미분류,미분류,콘민트
미분류,미분류,페퍼민트향b
미분류,미분류,아세트산멘틸
미분류,미분류,시트로네롤
미분류,미분류,페퍼민트향분말
미분류,미분류,페퍼민트향13d43013
미분류,미분류,i-멘톨
미분류,미분류,opuntiacompressaj.f.macbr.opuntiahumifusa(raf.)
라임,꿀벌 수분 연관,라임오일#111-sl
미분류,미분류,페퍼민드
미분류,미분류,내츄럴페퍼민트후레바
미분류,미분류,페퍼민트후레바브랜드
미분류,미분류,압착유채오일
미분류,미분류,흑후추플레이크
미분류,미분류,서양자초
미분류,미분류,코리안더크랙
미분류,미분류,햄향
미분류,미분류,코지아지-에스
미분류,미분류,천연착향료(pepper
미분류,미분류,너트매그향
미분류,미분류,페페로치노
미분류,미분류,페페민트오일
미분류,미분류,i-카르본
오렌지,꿀벌 수분 연관,오렌지엣센스orangeess
미분류,미분류,orangeflavor74016-34
미분류,미분류,펜넬씨
미분류,미분류,펜넬씨앗
미분류,미분류,펜넬씨드
미분류,미분류,펜넬홀
미분류,미분류,천연착향료(fennel
미분류,미분류,회향오일
미분류,미분류,합성향료(anisylacetate)
미분류,미분류,바밀린
미분류,미분류,제빵유화제
미분류,미분류,시스테인
미분류,미분류,분말비타민d
미분류,미분류,콜라원액b
미분류,미분류,혼합제제a
미분류,미분류,혼합제제b
미분류,미분류,펩시zon원액a
미분류,미분류,펩시zon원액b
미분류,미분류,펩시zon원액c
미분류,미분류,저분자유청단백가수분해물(제2023-22호)
미분류,미분류,꽃게엑기스분말
미분류,미분류,백도
미분류,미분류,코코넛농축
미분류,미분류,후추농축액
미분류,미분류,볶음밥조미액-j
미분류,미분류,스크램블드에그
미분류,미분류,시아스多(다)쇠고기다시
미분류,미분류,볶음밥조미액-k
미분류,미분류,볶음밥조미액-f
미분류,미분류,녹두고물
미분류,미분류,막걸리
미분류,미분류,합성향료(α-terpinene)
미분류,미분류,합성향료(1
미분류,미분류,3-trimethyl-2-norbornanylacetate)
미분류,미분류,gamma-terpinene
미분류,미분류,para-cymene
미분류,미분류,합성착향료(camphene)
라임,꿀벌 수분 연관,라임테르펜
미분류,미분류,limeterpenes23000(합성착향료)
미분류,미분류,terpineol
미분류,미분류,p-cymen
미분류,미분류,pineoil
미분류,미분류,합성향료(tributyrin)
미분류,미분류,천연향료(sandalwood
미분류,미분류,white(yellow
미분류,미분류,또는eastindian))
미분류,미분류,편가루
미분류,미분류,메꽃농축분말
미분류,미분류,보검선인장줄기분말
미분류,미분류,황칠나무농축분말
자몽,꿀벌 수분 연관,자몽오일향
미분류,미분류,c글루타민산나트륨
미분류,미분류,찐백태
미분류,미분류,편콩고물
미분류,미분류,빌베리추출물(기능성원료인정제2019-10호)
미분류,미분류,여주발효액
미분류,미분류,몰로키아가루
미분류,미분류,두충쇠무릅추출액
미분류,미분류,창출뿌리
미분류,미분류,느릅
미분류,미분류,서양산사자씨앗
미분류,미분류,서양자초열매
미분류,미분류,으아리잎
미분류,미분류,동식물혼합농축액
미분류,미분류,효모액
미분류,미분류,호프열매오일
